Title,URL,Sentence,Label,Score
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"“With a population of 67 million, the U.K. is the second-largest economy in Europe and sixth-largest globally and presents significant opportunities for bitcoin adoption,” the company said.",Systemic_Risk_Management,0.4541305601596832
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,The company will serve clients cross-border from its European base.,Business_Model_Resilience,0.19926948845386505
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,The Financial Conduct Authority-registered firm Engelbert will ensure it is compliant with regulatory requirements regarding crypto promotions.,Management_Of_Legal_And_Regulatory_Framework,0.5532620549201965
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"Strike was developed by the Chicago-based startup Zap Solutions, allowing customers to send and receive money around the world, much like Cash App or PayPal (PYPL).",Competitive_Behavior,0.28463831543922424
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"The app, which launched in the U.S. in 2020, uses Bitcoin's Lightning Network for payments, which makes transfers quicker and cheaper.",Data_Security,0.4931751787662506
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,"UPDATE (June 25, 11:52 UTC): Changes first paragraph to say U.K. service rather than U.K. operation.",Business_Model_Resilience,0.2248254269361496
Bitcoin Payments App Strike Enters UK as Global Expansion Rolls Out,https://www.coindesk.com/business/2024/06/25/bitcoin-payments-app-strike-enters-uk-as-global-expansion-rolls-out/,Edited by Sheldon Reback.,Management_Of_Legal_And_Regulatory_Framework,0.15431755781173706
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"This article originally appeared in First Mover, CoinDesk’s daily newsletter, putting the latest moves in crypto markets in context.",Systemic_Risk_Management,0.7003103494644165
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,Subscribe to get it in your inbox every day.,Data_Security,0.297210693359375
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,The crypto market regained some poise early Tuesday as analysts said supply overhang concerns stemming from defunct exchange Mt.,Competitive_Behavior,0.48502421379089355
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"Gox's planned distribution of 140,000 BTC are overdone.",Energy_Management,0.7546542286872864
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"Bitcoin traded above $61,000, having hit a low of $58,580 on Monday.",Systemic_Risk_Management,0.749909520149231
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"The broader market gauge of the CoinDesk 20 Index (CD20) bounced to 2,083 points from 2,020.",Systemic_Risk_Management,0.4618036150932312
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"Still, BTC, a liquidity proxy for macro traders, is down almost 10% for the month, starkly contrasting with a 5% gain in Wall Street's tech-heavy index, Nasdaq.",Systemic_Risk_Management,0.9063026905059814
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,The differing trajectories might foreshadow a tightening of liquidity conditions in financial markets and be a bearish signal for Nasdaq.,Systemic_Risk_Management,0.9032171964645386
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"""If Bitcoin serves as a liquidity gauge, then it would tell us that liquidity in the market is falling and that the Nasdaq 100 should eventually follow suit and move lower as well,"" Mott Capital Management founder Michael Kramer said in his daily analysis.",Systemic_Risk_Management,0.8664882779121399
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"“It may not be such a good sign for Nvidia, either, because Nvidia has tracked Bitcoin fairly well, too.” Traders on the decentralized predictions platform Polymarket have already chosen a winner in the 2024 U.S. Presidential Elections, and it's not incumbent Joe Biden.",Competitive_Behavior,0.8204110860824585
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"A Polymarket contract asking who would win the election showed Republican candidate Donald Trump as the clear favorite, with a 57% chance of winning versus 35% for Biden.",Competitive_Behavior,0.6971707940101624
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"Meanwhile, another contract showed Biden winning the popular vote, which merely represents the proportion of votes cast for each candidate and carries no electoral weight.",Competitive_Behavior,0.49512502551078796
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,Trump’s favorable stance on crypto means BTC and the wider market could emerge as a bet on Trump’s presidency in the lead up to the Nov. 4 election.,Competitive_Behavior,0.6851996183395386
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"The impending U.S.-based spot ether ETFs could see less demand than their already live BTC peers, broker Bernstein said in a report Monday, echoing recent comments by investment banking giant JPMorgan.",Competitive_Behavior,0.6016383767127991
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,"""ETH should not see as much spot ETH conversion due to the lack of an ETH staking feature in the ETF,"" analysts Gautam Chhugani and Mahika Sapra wrote, adding that the basis trade will likely find takers over time and this should contribute to healthy liquidity in the ETF market.",Systemic_Risk_Management,0.855872392654419
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,Spot ether ETFs are close to becoming available to investors in the U.S. after the Securities and Exchange Commission (SEC) approved key regulatory filings from issuers last month.,Management_Of_Legal_And_Regulatory_Framework,0.9282757639884949
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,The excitement surrounding their debut has investors anticipating higher ether price swings than bitcoin.,Competitive_Behavior,0.4148806929588318
"First Mover Americas: BTC Steadies, but 10% Monthly Loss Questions Nasdaq Rally",https://www.coindesk.com/markets/2024/06/25/first-mover-americas-btc-steadies-but-10-monthly-loss-questions-nasdaq-rally/,Some analysts believe it is unfounded.,Business_Ethics,0.8173670768737793
